"user_id","item_id","rank"
516000047,551,88
516000047,158,89
516000047,4912,90
516000047,936,91
516000047,261,92
516000047,2541,93
516000047,4583,94
516000047,377,95
516000047,5449,96
516000047,174,97
516000047,3650,98
516000047,1168,99
516000047,4569,100
561102380,2672,1
561102380,2641,2
561102380,5931,3
561102380,2681,4
561102380,217,5
561102380,2655,6
561102380,198,7
561102380,5369,8
561102380,2633,9
561102380,5479,10
561102380,275,11
561102380,5268,12
561102380,201,13
561102380,4366,14
561102380,2668,15
561102380,2443,16
561102380,88,17
561102380,5441,18
561102380,152,19
561102380,4064,20
561102380,5188,21
561102380,271,22
561102380,4107,23
561102380,1752,24
561102380,1487,25
561102380,4884,26
561102380,3835,27
561102380,5679,28
561102380,2571,29
561102380,3082,30
561102380,5149,31
561102380,2580,32
561102380,4951,33
561102380,1455,34
561102380,206,35
561102380,2743,36
561102380,5648,37
561102380,1974,38
561102380,4838,39
561102380,1760,40
561102380,2992,41
561102380,494,42
561102380,1763,43
561102380,5575,44
561102380,2638,45
561102380,2541,46
561102380,2623,47
561102380,1481,48
561102380,2720,49
561102380,535,50
561102380,1189,51
561102380,1218,52
561102380,1420,53
561102380,1754,54
561102380,2756,55
561102380,3931,56
561102380,1936,57
561102380,2325,58
561102380,3609,59
561102380,2420,60
561102380,4086,61
561102380,2767,62
561102380,5756,63
561102380,2375,64
561102380,1747,65
561102380,1287,66
561102380,5554,67
561102380,1197,68
561102380,4392,69
561102380,233,70
561102380,2425,71
561102380,5236,72
561102380,3972,73
561102380,2662,74
561102380,4433,75
561102380,2955,76
561102380,2058,77
561102380,2155,78
561102380,5331,79
561102380,4569,80
561102380,3416,81
561102380,1688,82
561102380,551,83
561102380,261,84
561102380,4635,85
561102380,1168,86
561102380,158,87
561102380,194,88
561102380,4691,89
561102380,5946,90
561102380,5449,91
561102380,3650,92
561102380,4244,93
561102380,5816,94
561102380,1742,95
561102380,5411,96
561102380,1526,97
561102380,4467,98
561102380,377,99
561102380,4583,100
542048657,2672,1
542048657,2641,2
542048657,5931,3
542048657,2681,4
542048657,217,5
542048657,4881,6
542048657,5584,7
542048657,2655,8
542048657,198,9
542048657,5369,10
542048657,2763,11
542048657,115,12
542048657,2633,13
542048657,201,14
542048657,275,15
542048657,264,16
542048657,5479,17
542048657,5268,18
542048657,130,19
542048657,152,20
542048657,5441,21
542048657,5188,22
542048657,4884,23
542048657,2668,24
542048657,88,25
542048657,2861,26
542048657,5622,27
542048657,5679,28
542048657,2443,29
542048657,3835,30
542048657,257,31
542048657,5648,32
542048657,1752,33
542048657,4366,34
542048657,271,35
542048657,1292,36
542048657,3082,37
542048657,2992,38
542048657,5575,39
542048657,4064,40
542048657,206,41
542048657,5853,42
542048657,2571,43
542048657,2580,44
542048657,1760,45
542048657,1763,46
542048657,3931,47
542048657,3843,48
542048657,5131,49
542048657,4838,50
542048657,1487,51
542048657,2623,52
542048657,1974,53
542048657,1754,54
542048657,256,55
542048657,2638,56
542048657,3963,57
542048657,5149,58
542048657,2955,59
542048657,2375,60
542048657,4392,61
542048657,158,62
542048657,4951,63
542048657,4433,64
542048657,233,65
542048657,2325,66
542048657,547,67
542048657,1455,68
542048657,2058,69
542048657,2756,70
542048657,3416,71
542048657,5816,72
542048657,2720,73
542048657,1747,74
542048657,2662,75
542048657,5449,76
542048657,936,77
542048657,2420,78
542048657,551,79
542048657,377,80
542048657,5236,81
542048657,5608,82
542048657,1688,83
542048657,4086,84
542048657,174,85
542048657,4583,86
542048657,1936,87
542048657,194,88
542048657,1742,89
542048657,1168,90
542048657,2425,91
542048657,4912,92
542048657,4467,93
542048657,261,94
542048657,1420,95
542048657,2698,96
542048657,3836,97
542048657,5756,98
542048657,1481,99
542048657,3726,100
520990592,5793,1
520990592,2641,2
520990592,3893,3
520990592,217,4
520990592,4881,5
520990592,198,6
520990592,2655,7
520990592,2763,8
520990592,5369,9
520990592,5293,10
520990592,115,11
520990592,2633,12
520990592,275,13
520990592,264,14
520990592,201,15
520990592,5268,16
520990592,130,17
520990592,152,18
520990592,5441,19
520990592,5622,20
520990592,4107,21
520990592,5188,22
520990592,4884,23
520990592,2861,24
520990592,88,25
520990592,5679,26
520990592,4366,27
520990592,1752,28
520990592,257,29
520990592,5648,30
520990592,3835,31
520990592,271,32
520990592,206,33
520990592,4064,34
520990592,2992,35
520990592,1292,36
520990592,5853,37
520990592,5575,38
520990592,2758,39
520990592,2580,40
520990592,3082,41
520990592,2743,42
520990592,494,43
520990592,1763,44
520990592,3931,45
520990592,2571,46
520990592,1760,47
520990592,1487,48
520990592,3843,49
520990592,1974,50
520990592,5495,51
520990592,4838,52
520990592,4951,53
520990592,535,54
520990592,256,55
520990592,5131,56
520990592,2623,57
520990592,3963,58
520990592,2955,59
520990592,1754,60
520990592,2375,61
520990592,158,62
520990592,1197,63
520990592,547,64
520990592,5149,65
520990592,4433,66
520990592,5608,67
520990592,5816,68
520990592,4086,69
520990592,2750,70
520990592,2420,71
520990592,2720,72
520990592,2058,73
520990592,1455,74
520990592,2325,75
520990592,233,76
520990592,1688,77
520990592,3416,78
520990592,936,79
520990592,5236,80
520990592,2662,81
520990592,2425,82
520990592,377,83
520990592,1420,84
520990592,4912,85
520990592,174,86
520990592,5449,87
520990592,4467,88
520990592,4583,89
520990592,1481,90
520990592,1742,91
520990592,1936,92
520990592,3972,93
520990592,2541,94
520990592,3609,95
520990592,181,96
520990592,5554,97
520990592,2698,98
520990592,194,99
520990592,3836,100
520568355,2672,1
520568355,2681,2
520568355,217,3
520568355,5584,4
520568355,198,5
520568355,2763,6
520568355,5369,7
520568355,5293,8
520568355,115,9
520568355,2633,10
520568355,275,11
520568355,5479,12
520568355,201,13
520568355,264,14
520568355,3026,15
520568355,130,16
520568355,3928,17
520568355,152,18
520568355,4107,19
520568355,5622,20
520568355,2668,21
520568355,88,22
520568355,2861,23
520568355,4884,24
520568355,5679,25
520568355,5188,26
520568355,2443,27
520568355,1752,28
520568355,3835,29
520568355,4366,30
520568355,5648,31
520568355,4064,32
520568355,257,33
520568355,5853,34
520568355,2580,35
520568355,271,36
520568355,5575,37
520568355,206,38
520568355,1189,39
520568355,2758,40
520568355,2571,41
520568355,1760,42
520568355,3931,43
520568355,494,44
520568355,3082,45
520568355,1763,46
520568355,2743,47
520568355,1487,48
520568355,4838,49
520568355,1974,50
520568355,3843,51
520568355,535,52
520568355,1754,53
520568355,4951,54
520568355,5131,55
520568355,4392,56
520568355,547,57
520568355,2750,58
520568355,2623,59
520568355,5149,60
520568355,256,61
520568355,2638,62
520568355,5495,63
520568355,2720,64
520568355,3963,65
520568355,2955,66
520568355,4433,67
520568355,1455,68
520568355,1747,69
520568355,2767,70
520568355,5608,71
520568355,1287,72
520568355,2420,73
520568355,2662,74
520568355,2756,75
520568355,2325,76
520568355,1688,77
520568355,2058,78
520568355,1936,79
520568355,5236,80
520568355,2375,81
520568355,4086,82
520568355,233,83
520568355,158,84
520568355,5816,85
520568355,1742,86
520568355,5449,87
520568355,4912,88
520568355,936,89
520568355,377,90
520568355,2425,91
520568355,1420,92
520568355,4583,93
520568355,2698,94
520568355,1168,95
520568355,3609,96
520568355,194,97
520568355,174,98
520568355,3836,99
520568355,1733,100
513545724,2641,1
513545724,217,2
513545724,4881,3
513545724,5584,4
513545724,198,5
513545724,2655,6
513545724,2763,7
513545724,115,8
513545724,2633,9
513545724,264,10
513545724,5268,11
513545724,201,12
513545724,275,13
513545724,3026,14
513545724,5479,15
513545724,130,16
513545724,3928,17
513545724,152,18
513545724,5622,19
513545724,4107,20
513545724,5188,21
513545724,88,22
513545724,2861,23
513545724,2443,24
513545724,4366,25
513545724,257,26
513545724,5648,27
513545724,271,28
513545724,5575,29
513545724,5853,30
513545724,1752,31
513545724,206,32
513545724,3082,33
513545724,2992,34
513545724,4064,35
513545724,494,36
513545724,2758,37
513545724,535,38
513545724,1218,39
513545724,2571,40
513545724,2580,41
513545724,2743,42
513545724,3931,43
513545724,1763,44
513545724,1760,45
513545724,5495,46
513545724,3843,47
513545724,1487,48
513545724,1974,49
513545724,4838,50
513545724,256,51
513545724,1287,52
513545724,4392,53
513545724,1197,54
513545724,5131,55
513545724,2623,56
513545724,4951,57
513545724,2955,58
513545724,158,59
513545724,3963,60
513545724,5149,61
513545724,2638,62
513545724,2750,63
513545724,547,64
513545724,2756,65
513545724,5608,66
513545724,3416,67
513545724,4086,68
513545724,2420,69
513545724,1754,70
513545724,1455,71
513545724,2058,72
513545724,2375,73
513545724,2325,74
513545724,2720,75
513545724,5816,76
513545724,233,77
513545724,4912,78
513545724,5449,79
513545724,1168,80
513545724,936,81
513545724,377,82
513545724,551,83
513545724,2662,84
513545724,2767,85
513545724,1747,86
513545724,174,87
513545724,1936,88
513545724,1688,89
513545724,1420,90
513545724,2425,91
513545724,1481,92
513545724,3609,93
513545724,2541,94
513545724,3836,95
513545724,1207,96
513545724,3972,97
513545724,1742,98
513545724,2698,99
513545724,194,100
538844047,5931,1
538844047,217,2
538844047,4881,3
538844047,5584,4
538844047,198,5
538844047,2655,6
538844047,2763,7
538844047,5369,8
538844047,5293,9
538844047,115,10
538844047,2633,11
538844047,275,12
538844047,264,13
538844047,5268,14
538844047,201,15
538844047,5479,16
538844047,152,17
538844047,5441,18
538844047,3026,19
538844047,130,20
538844047,3928,21
538844047,4107,22
538844047,5188,23
538844047,2668,24
538844047,5622,25
538844047,88,26
538844047,4884,27
538844047,2861,28
538844047,2443,29
538844047,5679,30
538844047,1752,31
538844047,5648,32
538844047,271,33
538844047,3835,34
538844047,257,35
538844047,4064,36
538844047,5575,37
538844047,2992,38
538844047,5853,39
538844047,206,40
538844047,1292,41
538844047,2580,42
538844047,2758,43
538844047,1189,44
538844047,3931,45
538844047,1760,46
538844047,1763,47
538844047,2743,48
538844047,1487,49
538844047,1218,50
538844047,1974,51
538844047,3843,52
538844047,4838,53
538844047,256,54
538844047,2623,55
538844047,5495,56
538844047,4951,57
538844047,2638,58
538844047,1197,59
538844047,1287,60
538844047,4392,61
538844047,2750,62
538844047,5131,63
538844047,5149,64
538844047,1754,65
538844047,158,66
538844047,547,67
538844047,4433,68
538844047,1455,69
538844047,2420,70
538844047,5608,71
538844047,2375,72
538844047,2756,73
538844047,2955,74
538844047,3963,75
538844047,2325,76
538844047,4086,77
538844047,5236,78
538844047,2662,79
538844047,936,80
538844047,2767,81
538844047,233,82
538844047,5816,83
538844047,1747,84
538844047,2058,85
538844047,3416,86
538844047,4912,87
538844047,1168,88
538844047,5449,89
538844047,2425,90
538844047,377,91
538844047,1420,92
538844047,1742,93
538844047,551,94
538844047,2698,95
538844047,174,96
538844047,4244,97
538844047,4583,98
538844047,1481,99
538844047,3836,100
533074532,2672,1
533074532,2641,2
533074532,3893,3
533074532,2681,4
533074532,4881,5
533074532,5584,6
533074532,2655,7
533074532,2763,8
533074532,264,9
533074532,3026,10
533074532,5479,11
533074532,5622,12
533074532,152,13
533074532,88,14
533074532,2668,15
533074532,4107,16
533074532,4366,17
533074532,2443,18
533074532,5648,19
533074532,206,20
533074532,4064,21
533074532,494,22
533074532,1292,23
533074532,1752,24
533074532,5575,25
533074532,2743,26
533074532,2758,27
533074532,2580,28
533074532,1189,29
533074532,2571,30
533074532,5131,31
533074532,3963,32
533074532,4838,33
533074532,1487,34
533074532,3931,35
533074532,535,36
533074532,1760,37
533074532,1218,38
533074532,1974,39
533074532,1763,40
533074532,5149,41
533074532,2955,42
533074532,5495,43
533074532,256,44
533074532,2638,45
533074532,1197,46
533074532,5608,47
533074532,2623,48
533074532,547,49
533074532,2756,50
533074532,4392,51
533074532,2058,52
533074532,1287,53
533074532,4433,54
533074532,1455,55
533074532,233,56
533074532,4086,57
533074532,5816,58
533074532,2750,59
533074532,2375,60
533074532,1754,61
533074532,2720,62
533074532,2541,63
533074532,2420,64
533074532,2325,65
533074532,3972,66
533074532,551,67
533074532,4912,68
533074532,1481,69
533074532,1747,70
533074532,5236,71
533074532,4467,72
533074532,2767,73
533074532,1420,74
533074532,1936,75
533074532,3609,76
533074532,2662,77
533074532,2425,78
533074532,261,79
533074532,5756,80
533074532,1168,81
533074532,5554,82
533074532,194,83
533074532,4244,84
533074532,174,85
533074532,181,86
533074532,1688,87
533074532,1207,88
533074532,262,89
533074532,4569,90
533074532,2155,91
533074532,1742,92
533074532,4635,93
533074532,4691,94
533074532,5331,95
533074532,1177,96
533074532,3836,97
533074532,3650,98
533074532,5946,99
533074532,5731,100
557395932,2641,1
557395932,3893,2
557395932,2681,3
557395932,5584,4
557395932,198,5
557395932,2655,6
557395932,2763,7
557395932,115,8
557395932,5293,9
557395932,2633,10
557395932,275,11
557395932,264,12
557395932,5268,13
557395932,130,14
557395932,3026,15
557395932,3928,16
557395932,5622,17
557395932,2668,18
557395932,2861,19
557395932,88,20
557395932,5679,21
557395932,2443,22
557395932,4366,23
557395932,271,24
557395932,5648,25
557395932,257,26
557395932,3835,27
557395932,1752,28
557395932,2992,29
557395932,5575,30
557395932,2758,31
557395932,2580,32
557395932,4064,33
557395932,3082,34
557395932,3931,35
557395932,2743,36
557395932,4951,37
557395932,3843,38
557395932,1760,39
557395932,1189,40
557395932,1763,41
557395932,2571,42
557395932,1487,43
557395932,1974,44
557395932,5495,45
557395932,256,46
557395932,5131,47
557395932,3963,48
557395932,1197,49
557395932,5149,50
557395932,2623,51
557395932,5608,52
557395932,547,53
557395932,2756,54
557395932,4433,55
557395932,2955,56
557395932,4392,57
557395932,2638,58
557395932,5816,59
557395932,2420,60
557395932,2750,61
557395932,1754,62
557395932,2325,63
557395932,2662,64
557395932,4086,65
557395932,1455,66
557395932,1747,67
557395932,233,68
557395932,2058,69
557395932,3416,70
557395932,5236,71
557395932,1688,72
557395932,377,73
557395932,2767,74
557395932,4467,75
557395932,4583,76
557395932,1481,77
557395932,2425,78
557395932,174,79
557395932,4912,80
557395932,3609,81
557395932,1936,82
557395932,1420,83
557395932,2541,84
557395932,551,85
557395932,1742,86
557395932,3836,87
557395932,1168,88
557395932,3972,89
557395932,2698,90
557395932,181,91
557395932,194,92
557395932,262,93
557395932,5554,94
557395932,261,95
557395932,1207,96
557395932,36,97
557395932,5756,98
557395932,2155,99
557395932,2877,100
512377260,3893,1
512377260,217,2
512377260,4881,3
512377260,2655,4
512377260,198,5
512377260,5369,6
512377260,115,7
512377260,5293,8
512377260,264,9
512377260,5479,10
512377260,201,11
512377260,130,12
512377260,5268,13
512377260,152,14
512377260,3928,15
512377260,3026,16
512377260,5441,17
512377260,2668,18
512377260,5188,19
512377260,2443,20
512377260,88,21
512377260,2861,22
512377260,4107,23
512377260,4884,24
512377260,5679,25
512377260,271,26
512377260,4064,27
512377260,3835,28
512377260,5648,29
512377260,2992,30
512377260,3082,31
512377260,2571,32
512377260,2758,33
512377260,1487,34
512377260,1292,35
512377260,5853,36
512377260,5575,37
512377260,1763,38
512377260,2743,39
512377260,4838,40
512377260,3843,41
512377260,1189,42
512377260,494,43
512377260,1974,44
512377260,4951,45
512377260,5131,46
512377260,5149,47
512377260,2623,48
512377260,3931,49
512377260,3963,50
512377260,1455,51
512377260,1218,52
512377260,547,53
512377260,535,54
512377260,2720,55
512377260,2325,56
512377260,5608,57
512377260,2767,58
512377260,1197,59
512377260,2420,60
512377260,2756,61
512377260,1287,62
512377260,5495,63
512377260,1747,64
512377260,233,65
512377260,2750,66
512377260,4433,67
512377260,4086,68
512377260,4392,69
512377260,2955,70
512377260,2662,71
512377260,2425,72
512377260,158,73
512377260,2058,74
512377260,1481,75
512377260,5816,76
512377260,1936,77
512377260,4912,78
512377260,2541,79
512377260,3416,80
512377260,3609,81
512377260,1742,82
512377260,5449,83
512377260,5756,84
512377260,936,85
512377260,3972,86
512377260,261,87
512377260,377,88
512377260,194,89
512377260,5554,90
512377260,1168,91
512377260,4467,92
512377260,4583,93
512377260,5331,94
512377260,1733,95
512377260,174,96
512377260,4635,97
512377260,5411,98
512377260,181,99
512377260,262,100
514417055,5793,1
514417055,5931,2
514417055,3893,3
514417055,2681,4
514417055,4881,5
514417055,5584,6
514417055,2655,7
514417055,198,8
514417055,2763,9
514417055,201,10
514417055,5268,11
514417055,5479,12
514417055,3928,13
514417055,3026,14
514417055,130,15
514417055,5441,16
514417055,4107,17
514417055,4884,18
514417055,2668,19
514417055,2861,20
514417055,88,21
514417055,5622,22
514417055,5679,23
514417055,3835,24
514417055,1752,25
514417055,257,26
514417055,5648,27
514417055,1292,28
514417055,4366,29
514417055,2992,30
514417055,5575,31
514417055,1189,32
514417055,3082,33
514417055,4064,34
514417055,206,35
514417055,2580,36
514417055,1763,37
514417055,2743,38
514417055,1760,39
514417055,2758,40
